Season,Wteam,Wscore,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wto,Wstl,Wblk,Wpf,Lteam,Lscore,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lto,Lstl,Lblk,Lpf
2016,1153,99,25,60,8,22,41,59,10,19,6,16,1115,50,19,61,5,17,7,11,30,4,4,37
2016,1160,87,24,62,5,18,34,46,12,5,7,18,1303,82,34,72,5,14,9,15,9,11,0,30
2016,1161,95,30,65,12,32,23,28,13,6,3,19,1324,89,33,74,8,23,15,16,16,5,2,25
2016,1162,88,28,48,11,20,21,30,13,9,2,18,1250,61,22,52,7,19,10,16,14,5,1,22
2016,1166,85,29,61,9,23,18,26,14,7,2,17,1353,75,29,67,6,16,11,15,15,8,1,19
2016,1181,86,25,52,8,18,28,36,9,6,1,21,1207,84,28,51,9,22,19,24,12,2,4,28
2016,1184,110,40,60,13,24,17,25,11,8,6,24,1255,97,33,66,10,17,21,26,12,4,2,24
2016,1190,69,27,57,6,17,9,10,7,6,1,23,1210,68,22,54,5,17,19,22,9,4,3,14
2016,1195,73,29,59,5,13,10,20,11,2,7,19,1315,60,22,65,3,14,13,19,5,7,0,18
2016,1201,82,26,47,8,16,22,29,16,10,1,21,1349,65,21,54,8,23,15,21,16,3,0,18
2016,1203,92,31,61,4,16,26,33,11,8,5,19,1119,81,30,65,12,28,9,20,15,4,1,27
2016,1218,99,39,59,10,23,11,19,11,4,5,27,1311,74,20,55,11,27,23,30,7,6,0,18
2016,1252,79,26,51,8,19,19,27,14,5,1,14,1194,65,24,66,7,28,10,14,9,6,2,20
2016,1254,78,21,54,4,14,32,43,7,5,7,22,1300,77,27,54,5,9,18,27,14,5,3,32
2016,1274,85,27,52,9,20,22,24,11,8,5,21,1139,75,26,59,8,18,15,21,13,5,1,19
2016,1275,67,22,47,2,10,21,29,13,9,1,20,1318,61,20,51,4,22,17,20,18,4,3,26
2016,1280,84,35,59,5,18,9,13,10,7,2,19,1283,70,24,56,5,17,17,23,14,4,3,16
2016,1286,83,29,59,12,25,13,18,9,5,1,24,1461,82,24,45,12,25,22,31,9,3,3,15
2016,1304,92,32,69,6,13,22,32,14,4,3,22,1368,65,24,59,0,14,17,25,16,7,6,25
2016,1310,73,27,55,5,15,14,20,16,6,3,12,1299,72,31,64,8,19,2,4,12,6,5,17
2016,1329,82,27,49,7,16,21,24,16,6,9,17,1253,77,29,66,7,24,12,19,11,9,2,22
2016,1331,76,27,70,2,13,20,26,5,4,7,13,1198,70,25,62,8,17,12,18,14,4,7,21
2016,1332,73,26,58,4,15,17,24,13,9,3,11,1434,67,26,60,10,32,5,6,16,6,5,21
2016,1339,87,33,64,11,22,10,19,15,10,3,27,1101,57,15,52,5,19,22,32,20,7,1,20
2016,1340,79,33,67,4,15,9,10,17,4,2,16,1410,61,24,74,4,19,9,18,8,8,3,15
2016,1345,85,30,60,11,26,14,20,13,3,4,14,1196,70,26,65,6,20,12,18,7,8,1,19
2016,1346,62,22,61,7,19,11,17,6,2,3,17,1221,56,17,49,8,30,14,22,6,4,4,16
2016,1371,75,28,57,8,20,11,18,12,8,7,17,1279,63,24,63,5,21,10,20,12,6,3,16
2016,1374,71,28,56,1,9,14,22,14,10,3,19,1463,69,23,52,9,20,14,24,16,9,6,21
2016,1376,94,37,68,5,9,15,23,9,4,5,18,1220,84,28,55,17,34,11,17,14,2,2,21
2016,1386,66,22,50,3,15,19,27,9,3,10,16,1330,64,23,60,4,19,14,18,7,1,5,26
2016,1388,78,30,53,9,16,9,16,10,6,3,16,1390,61,25,56,4,14,7,9,10,5,2,20
2016,1397,89,32,61,13,28,12,23,10,2,7,21,1205,64,22,72,9,28,11,20,8,6,2,22
2016,1403,81,27,56,6,13,21,29,12,3,2,19,1278,68,24,57,4,20,16,19,14,6,1,26
2016,1404,78,30,55,12,27,6,7,11,3,0,17,1241,75,28,57,11,30,8,11,8,5,3,9
2016,1406,62,21,54,2,11,18,24,14,3,7,23,1133,60,20,51,5,19,15,17,18,2,4,22
2016,1408,76,29,53,6,14,12,17,18,5,2,21,1111,48,19,65,4,24,6,14,12,9,0,18
2016,1409,67,22,59,4,16,19,36,10,7,6,23,1232,59,20,56,5,22,14,27,14,7,1,31
2016,1412,61,22,54,1,12,16,20,9,2,8,17,1240,55,19,55,5,24,12,18,7,3,1,19
2016,1428,74,21,52,6,23,26,34,9,4,4,13,1396,68,26,66,10,29,6,9,6,5,0,27
2016,1431,88,30,61,8,20,20,25,10,6,7,19,1108,66,22,62,7,22,15,22,17,1,1,20
2016,1437,75,27,67,9,28,12,16,7,9,3,16,1103,56,21,59,11,33,3,10,16,5,2,16
2016,1438,83,32,56,6,9,13,17,6,4,4,19,1206,66,23,52,6,17,14,22,10,3,7,18
2016,1458,74,26,49,5,10,17,24,17,4,7,22,1433,73,26,61,4,13,17,29,9,8,3,20
2016,1113,79,29,68,6,23,15,21,12,5,0,27,1301,76,26,58,5,16,19,28,8,3,3,22
2016,1124,100,35,69,9,20,21,24,10,16,5,23,1366,61,21,49,6,14,13,23,20,5,3,23
2016,1125,98,36,57,8,20,18,27,14,2,0,20,1375,85,32,73,6,25,15,22,12,7,1,24
2016,1132,82,29,59,5,18,19,27,10,5,4,22,1195,77,28,58,7,13,14,20,8,4,4,23
2016,1143,89,31,60,5,16,22,31,6,4,3,11,1358,63,26,70,7,21,4,8,7,2,1,23
2016,1146,98,36,63,7,13,19,22,9,7,3,20,1427,84,31,56,9,19,13,18,15,5,4,21
2016,1172,77,23,62,9,31,22,28,6,4,3,17,1273,71,26,65,8,24,11,18,14,3,3,22
2016,1177,82,27,46,6,18,22,30,8,1,4,19,1313,78,26,58,14,28,12,20,6,3,1,25
2016,1179,81,27,57,9,22,18,20,8,2,1,17,1443,79,32,66,8,26,7,11,8,3,3,20
2016,1199,90,31,57,5,13,23,31,13,9,3,22,1325,81,27,54,10,24,17,26,18,1,4,23
2016,1213,94,38,68,8,23,10,17,9,6,1,24,1290,60,18,49,6,19,18,34,9,6,1,17
2016,1224,87,25,57,6,18,31,37,9,7,5,30,1411,81,23,58,7,17,28,39,12,2,4,27
2016,1225,65,19,45,5,15,22,36,17,7,3,30,1317,63,23,47,5,18,12,20,22,6,5,32
2016,1228,82,22,55,9,26,29,41,14,8,1,19,1152,79,26,57,11,25,16,22,12,5,4,29
2016,1232,67,24,56,6,20,13,15,16,3,3,22,1220,66,24,71,6,21,12,21,11,6,1,17
2016,1235,83,33,66,14,29,3,8,11,7,5,11,1151,63,25,65,5,20,8,11,14,9,3,14
2016,1243,66,21,57,4,17,20,26,8,8,3,12,1281,42,17,55,4,19,4,10,13,5,4,22
2016,1244,71,25,56,7,13,14,21,14,8,6,17,1237,63,21,60,6,23,15,22,15,8,2,19
2016,1247,83,30,63,9,26,14,18,17,8,3,21,1248,75,26,56,5,15,18,24,13,7,3,18
2016,1266,81,30,58,7,19,14,24,22,7,4,25,1261,80,27,73,8,27,18,25,12,10,1,21
2016,1269,82,27,57,16,31,12,17,10,6,1,21,1155,65,24,64,6,27,11,19,7,5,3,20
2016,1277,89,31,64,9,20,18,24,13,2,8,22,1185,65,23,68,5,19,14,25,4,7,2,21
2016,1293,66,24,58,7,17,11,18,8,7,2,13,1454,63,25,57,8,25,5,7,14,4,3,18
2016,1314,80,28,62,7,24,17,19,9,5,1,18,1321,69,22,52,9,20,16,19,12,7,3,13
2016,1337,84,25,59,10,20,24,38,8,5,2,14,1182,70,26,67,6,27,12,18,13,4,1,26
2016,1344,83,27,65,4,20,25,30,9,9,3,21,1312,76,23,51,9,21,21,27,22,7,3,26
2016,1359,83,27,61,10,23,19,27,11,6,2,27,1407,79,25,48,6,16,23,35,12,5,4,22
2016,1361,79,26,53,11,27,16,25,12,4,5,16,1187,54,18,56,7,21,11,14,14,4,3,23
2016,1370,58,21,47,1,5,15,30,13,8,0,11,1186,52,20,52,9,29,3,5,18,4,5,27
2016,1376,83,27,54,7,14,22,28,13,7,2,25,1409,75,24,54,5,16,22,31,15,4,0,25
2016,1414,79,24,56,9,16,22,33,16,5,7,21,1365,61,17,67,4,21,23,27,9,6,2,25
2016,1417,77,25,55,4,10,23,24,19,8,4,20,1424,75,26,63,9,29,14,22,16,12,5,23
2016,1425,96,37,76,13,30,9,11,15,5,5,17,1169,61,22,64,1,14,16,25,11,9,3,18
2016,1426,68,26,78,5,28,11,19,11,10,3,33,1272,64,16,54,4,21,28,44,16,7,7,23
2016,1435,92,33,62,12,25,14,21,11,3,6,20,1385,55,18,60,2,16,17,22,8,8,3,17
2016,1448,82,35,69,6,14,6,12,17,6,1,18,1231,78,26,60,10,29,16,22,14,9,6,15
2016,1451,63,18,44,3,16,24,31,9,4,2,17,1141,60,21,61,11,40,7,11,10,3,0,23
2016,1452,97,36,69,8,24,17,24,16,15,3,19,1126,44,13,52,5,27,13,19,30,10,3,21
2016,1462,78,23,59,6,20,26,34,10,6,3,18,1297,66,22,57,9,22,13,19,11,4,6,27
2016,1464,79,34,61,4,15,7,15,9,8,2,23,1315,69,24,61,6,23,15,24,14,5,0,20
2016,1105,73,27,61,7,24,12,18,13,3,2,18,1240,69,25,59,5,19,14,19,6,6,5,24
2016,1125,80,32,59,13,32,3,7,15,4,1,13,1244,55,23,68,4,17,5,8,12,11,2,11
2016,1127,81,28,53,10,18,15,20,14,7,4,16,1148,75,29,64,6,15,11,14,14,7,2,21
2016,1144,77,27,52,7,19,16,25,8,6,0,21,1188,74,28,65,4,16,14,23,13,4,3,24
2016,1149,77,29,55,11,19,8,14,12,2,1,18,1190,76,27,57,10,27,12,18,9,4,4,17
2016,1153,64,22,54,8,23,12,17,11,8,3,14,1368,49,19,51,7,18,4,5,15,5,4,18
2016,1156,57,15,44,4,14,23,32,18,9,1,23,1351,52,18,38,2,13,14,25,18,9,4,27
2016,1157,67,26,47,5,12,10,16,12,3,1,20,1158,61,20,59,10,29,11,19,5,4,0,19
2016,1161,108,36,73,9,24,27,33,10,2,3,22,1101,100,33,70,14,30,20,24,10,5,3,29
2016,1162,70,25,48,7,17,13,17,12,5,2,14,1459,59,24,50,6,12,5,11,13,2,1,16
2016,1168,80,23,56,10,22,24,36,11,7,4,20,1381,66,23,66,8,23,12,17,13,2,5,23
2016,1170,84,25,60,6,15,28,34,6,9,2,24,1413,79,26,52,9,22,18,25,19,3,0,30
2016,1174,73,25,59,6,21,17,34,12,6,2,20,1192,72,26,59,8,23,12,21,11,6,0,27
2016,1182,96,35,54,10,18,16,19,17,6,0,29,1454,92,26,60,13,31,27,37,12,3,0,19
2016,1193,113,41,72,17,41,14,20,15,12,1,25,1271,74,22,65,4,27,26,34,20,3,3,18
2016,1200,84,29,56,9,21,17,21,11,10,4,18,1159,58,24,59,5,21,5,13,13,6,0,16
2016,1203,94,31,57,10,21,22,27,14,4,4,11,1205,65,27,68,8,28,3,7,13,11,3,24
2016,1216,77,24,61,12,26,17,22,8,4,1,18,1310,73,25,57,6,22,17,24,15,3,8,24
2016,1225,69,22,53,7,27,18,25,20,5,4,20,1407,63,21,59,6,28,15,19,16,9,2,24
2016,1231,83,30,52,8,19,15,24,16,7,3,19,1385,73,24,55,7,18,18,27,11,7,3,18
2016,1236,57,18,44,6,24,15,22,17,5,9,18,1275,53,22,60,2,15,7,11,14,5,1,23
2016,1242,92,32,59,10,23,18,21,10,6,2,20,1417,73,27,59,4,17,15,21,11,5,1,18
2016,1245,79,32,70,5,18,10,14,5,4,7,20,1384,60,19,51,4,14,18,26,13,2,3,18
2016,1246,82,33,64,3,15,13,26,12,12,5,18,1131,62,20,54,8,24,14,18,17,6,2,22
2016,1256,82,29,70,10,25,14,18,8,5,2,23,1326,74,26,57,5,14,17,27,14,4,7,18
2016,1257,85,35,65,5,14,10,21,9,6,5,13,1383,41,14,47,6,22,7,15,15,3,2,20
2016,1266,78,24,57,3,14,27,39,11,6,6,23,1113,73,26,69,4,18,17,23,13,3,4,28
2016,1268,77,28,56,5,22,16,21,13,11,9,18,1229,66,23,54,7,18,13,20,17,8,1,17
2016,1287,85,32,60,3,10,18,25,15,13,4,21,1267,61,20,56,8,25,13,21,17,9,3,23
2016,1293,59,22,51,6,15,9,13,15,8,2,16,1337,55,20,54,2,12,13,17,20,10,3,15
2016,1301,83,27,68,6,17,23,29,14,6,2,11,1261,72,28,77,11,33,5,10,12,9,5,23
2016,1304,67,21,55,2,19,23,32,11,5,4,21,1115,44,15,49,3,13,11,20,12,6,7,27
2016,1306,88,27,50,6,15,28,34,16,5,2,23,1135,77,26,60,9,28,16,26,11,7,4,26
2016,1308,81,31,61,6,18,13,19,18,2,2,11,1352,71,29,66,8,26,5,9,10,6,3,16
2016,1314,80,29,62,6,20,16,20,12,5,8,20,1243,70,25,62,8,16,12,19,12,10,1,22
2016,1321,67,21,45,10,23,15,23,14,6,1,20,1281,62,23,60,5,18,11,17,9,7,1,23
2016,1328,96,35,59,6,16,20,27,19,6,8,18,1230,63,23,68,7,28,10,11,13,12,1,23
2016,1339,97,36,66,15,31,10,17,8,14,9,20,1108,65,23,63,6,17,13,19,18,3,4,18
2016,1346,69,25,64,9,22,10,18,15,4,9,14,1300,59,20,61,5,13,14,18,13,10,4,24
2016,1347,86,31,55,12,22,12,19,11,3,4,17,1336,74,28,60,6,22,12,21,5,5,2,21
2016,1348,66,20,46,5,16,21,33,11,6,4,22,1395,60,20,50,3,11,17,22,12,7,2,26
2016,1355,92,33,58,11,20,15,18,10,4,4,18,1223,68,22,60,7,18,17,20,11,4,0,19
2016,1356,97,34,63,12,25,17,28,11,6,0,22,1324,88,29,58,9,24,21,27,12,5,3,24
2016,1359,74,23,52,3,10,25,33,11,6,2,24,1317,72,21,50,4,16,26,33,15,4,4,27
2016,1373,83,34,72,4,16,11,23,18,5,4,27,1137,81,27,58,3,13,24,33,14,7,2,22
2016,1375,78,26,51,4,13,22,32,18,7,9,18,1237,68,23,66,5,22,17,25,12,6,1,23
2016,1378,63,26,59,1,11,10,17,11,3,4,20,1107,61,19,52,3,20,20,30,10,3,2,19
2016,1382,77,24,54,5,18,24,28,9,4,3,22,1145,73,24,63,8,30,17,23,7,3,4,22
2016,1387,70,25,61,8,21,12,18,13,4,0,18,1316,57,18,50,5,20,16,19,14,4,5,17
2016,1392,76,29,56,8,21,10,18,15,7,4,15,1259,63,23,58,2,17,15,17,11,7,2,18
2016,1397,95,37,70,10,22,11,17,7,6,10,19,1119,80,28,70,10,27,14,18,14,1,2,14
2016,1399,86,22,53,5,19,37,45,13,7,8,18,1238,82,32,86,12,30,6,15,13,7,5,32
2016,1410,83,32,57,7,21,12,17,13,3,7,15,1369,74,28,69,7,22,11,18,12,10,0,16
2016,1415,81,28,57,9,21,16,23,12,7,2,20,1175,55,19,53,3,16,14,18,16,7,7,19
2016,1429,81,30,55,6,15,15,19,18,5,3,20,1430,55,19,56,5,20,12,21,12,11,4,19
2016,1431,72,27,54,7,15,11,17,21,6,3,17,1197,54,20,58,6,22,8,13,20,12,0,19
2016,1434,63,21,51,4,16,17,23,13,8,3,20,1333,57,21,56,4,13,11,17,12,7,6,19
2016,1435,86,31,63,7,17,17,22,8,6,4,25,1448,64,19,58,3,18,23,32,12,7,2,22
2016,1439,90,27,54,2,13,34,50,15,6,6,17,1299,60,24,66,6,21,6,10,20,7,3,34
2016,1440,76,29,67,7,24,11,12,13,9,4,16,1342,61,23,54,2,14,13,17,20,5,2,15
2016,1443,88,31,59,10,20,16,21,10,3,4,16,1141,60,23,75,10,41,4,16,6,4,5,15
2016,1451,74,26,58,14,30,8,15,8,4,4,12,1179,58,23,57,9,20,3,3,10,3,0,17
2016,1453,66,22,68,2,13,20,37,9,12,4,19,1103,63,21,60,7,24,14,20,17,4,4,27
2016,1457,79,24,58,6,24,25,31,13,7,5,22,1367,78,25,62,9,17,19,27,12,4,2,24
2016,1140,75,26,56,7,25,16,26,14,6,7,12,1290,68,26,64,9,20,7,11,10,10,3,20
2016,1154,95,33,65,18,41,11,15,17,7,5,28,1204,90,28,67,10,27,24,32,18,8,1,19
2016,1155,76,28,55,5,19,15,22,11,8,2,21,1353,58,22,47,2,9,12,18,15,3,0,18
2016,1160,81,25,48,13,25,18,23,17,4,4,17,1102,70,26,62,10,22,8,18,12,8,4,21
2016,1163,74,28,56,8,20,10,16,12,2,2,19,1276,60,18,56,8,29,16,20,9,3,3,16
2016,1166,97,29,57,11,26,28,36,12,4,3,31,1269,76,23,59,3,16,27,40,14,7,2,28
2016,1176,79,23,38,8,17,25,41,17,6,2,23,1226,69,23,53,8,22,15,23,17,8,0,33
2016,1179,69,25,45,7,12,12,19,15,3,2,16,1337,53,20,52,2,10,11,16,10,10,4,19
2016,1181,80,28,58,7,22,17,24,9,12,7,19,1463,61,25,63,4,15,7,12,13,5,3,19
2016,1182,81,31,64,11,29,8,16,8,8,0,22,1443,73,24,57,8,23,17,27,12,1,3,18
2016,1196,86,29,67,8,23,20,28,8,10,3,16,1436,62,20,54,8,24,14,16,17,1,2,24
2016,1198,80,22,49,8,19,28,37,15,7,7,19,1254,72,26,70,3,23,17,22,11,8,1,27
2016,1208,49,13,44,6,21,17,20,16,4,9,22,1219,46,19,64,1,15,7,17,10,3,3,21
2016,1211,80,24,48,2,8,30,44,17,6,2,28,1449,64,19,74,4,20,22,30,12,4,2,32
2016,1217,80,28,51,10,20,14,22,16,9,8,15,1136,45,16,60,3,20,10,11,17,10,5,19
2016,1221,69,21,54,8,23,19,27,7,3,5,11,1357,60,21,53,8,19,10,14,14,3,3,20
2016,1224,73,30,60,2,16,11,12,13,11,3,17,1146,54,22,62,4,19,6,11,15,6,1,11
2016,1242,70,25,55,8,16,12,22,12,6,1,11,1435,63,23,56,6,27,11,15,11,5,8,21
2016,1258,82,28,67,9,25,17,22,11,10,2,22,1169,80,24,53,7,18,25,27,22,8,1,22
2016,1263,92,31,62,16,33,14,23,18,5,1,21,1255,82,30,73,4,18,18,23,13,7,2,22
2016,1264,69,26,62,6,20,11,15,9,11,5,20,1206,67,22,44,4,11,19,23,25,2,3,19
2016,1268,86,30,50,10,17,16,23,18,8,9,26,1348,63,20,59,2,15,21,29,14,7,1,18
2016,1279,68,21,44,6,16,20,24,15,5,1,19,1209,59,21,51,6,13,11,20,9,3,1,20
2016,1295,73,23,54,4,17,23,34,7,11,5,16,1285,53,21,46,3,13,8,16,17,3,4,29
2016,1298,75,28,49,7,13,12,20,19,7,2,24,1420,54,14,41,1,19,25,30,17,6,2,19
2016,1303,105,32,63,8,20,33,39,11,11,7,24,1294,85,25,63,7,21,28,36,17,3,9,21
2016,1305,76,29,69,5,18,13,19,12,10,5,16,1340,73,28,62,5,18,12,18,16,6,4,19
2016,1307,75,26,63,6,29,17,23,11,9,4,21,1311,63,21,64,9,32,12,19,12,6,3,21
2016,1309,64,21,56,7,12,15,27,14,7,5,27,1133,51,17,54,2,18,15,28,14,5,6,23
2016,1332,91,29,62,6,22,27,40,10,11,13,21,1117,68,23,71,6,13,16,19,21,3,5,25
2016,1335,80,32,65,8,21,8,16,11,3,4,11,1247,64,23,63,8,21,10,10,11,9,4,19
2016,1338,93,33,64,10,21,17,19,9,5,3,15,1165,49,18,61,6,20,7,14,14,3,2,17
2016,1343,104,38,69,17,35,11,13,10,9,4,16,1248,52,20,58,6,16,6,15,14,3,1,15
2016,1349,92,29,56,6,19,28,34,11,5,3,20,1249,84,27,65,9,25,21,29,12,6,4,28
2016,1351,67,24,60,6,21,13,22,12,10,1,21,1223,56,21,53,2,13,12,18,14,5,3,17
2016,1355,77,23,46,7,22,24,32,12,3,0,16,1156,66,23,59,7,24,13,19,9,8,1,28
2016,1359,75,23,50,5,18,24,34,12,9,4,22,1225,58,18,49,6,16,16,29,20,6,3,23
2016,1364,68,25,59,5,20,13,15,8,3,1,19,1362,61,21,50,5,20,14,24,13,3,2,16
2016,1393,83,32,65,14,28,5,10,13,5,12,17,1150,70,27,71,5,19,11,19,9,8,1,15
2016,1395,71,27,53,6,17,11,17,18,5,4,22,1229,60,20,55,3,18,17,27,14,9,2,19
2016,1401,84,24,49,8,22,28,37,13,3,3,25,1400,73,22,48,7,20,22,37,14,4,3,31
2016,1405,89,37,76,10,23,5,12,6,3,3,16,1363,74,28,62,8,21,10,18,9,4,6,13
2016,1407,86,30,69,8,21,18,23,6,10,4,18,1317,74,24,56,6,17,20,26,18,5,6,19
2016,1411,91,29,57,7,17,26,50,11,4,3,14,1427,80,32,71,11,29,5,9,14,6,4,34
2016,1424,72,27,61,7,19,11,20,12,9,5,18,1231,69,24,52,11,20,10,19,21,7,4,20
2016,1426,73,25,68,4,28,19,25,18,8,5,21,1212,40,13,49,1,13,13,21,25,8,7,23
2016,1433,72,24,61,6,18,18,28,8,16,4,22,1110,44,17,37,2,11,8,16,22,4,6,23
2016,1438,80,34,65,6,19,6,10,7,9,6,9,1250,54,20,50,8,23,6,8,17,3,2,19
2016,1448,80,21,52,8,21,30,42,10,8,4,22,1417,77,33,71,3,11,8,14,11,4,4,28
2016,1451,75,26,46,9,17,14,23,8,2,3,13,1293,59,25,63,4,16,5,6,9,2,0,19
2016,1454,84,28,60,5,23,23,30,9,3,0,21,1141,78,25,63,6,22,22,26,8,6,1,27
2016,1456,86,27,57,10,22,22,29,9,5,13,22,1214,67,23,69,7,26,14,24,7,5,5,24
2016,1458,85,29,56,6,20,21,26,12,9,2,18,1341,67,24,50,7,11,12,17,19,7,2,27
2016,1461,68,19,41,9,22,21,22,17,6,4,13,1167,64,24,55,4,13,12,19,13,9,1,24
2016,1111,73,18,40,8,17,29,36,17,3,6,22,1251,62,21,52,8,20,12,17,13,2,2,32
2016,1112,75,29,69,3,22,14,20,17,3,1,22,1365,73,23,53,10,26,17,22,19,6,3,23
2016,1114,54,15,57,4,22,20,22,6,10,4,15,1187,46,13,42,6,17,14,21,22,3,3,19
2016,1129,71,25,57,11,28,10,14,16,3,0,19,1414,64,22,50,5,21,15,20,15,8,4,19
2016,1173,82,27,55,7,20,21,27,16,7,1,21,1234,77,27,62,12,24,11,17,12,6,3,22
2016,1189,79,25,61,6,20,23,29,17,3,2,23,1291,74,28,63,5,22,13,22,14,9,4,29
2016,1210,83,28,60,8,16,19,27,16,5,2,20,1116,73,26,60,6,14,15,23,12,6,5,23
2016,1260,67,26,52,6,14,9,10,10,4,3,14,1360,57,21,57,6,19,9,11,13,2,0,16
2016,1273,71,25,48,6,14,15,20,15,3,1,13,1408,61,21,57,8,21,11,12,7,9,2,18
2016,1276,102,39,63,12,23,12,14,8,4,5,16,1150,47,15,58,4,18,13,17,10,4,2,16
2016,1277,99,37,59,11,21,14,20,7,3,3,16,1130,68,26,55,8,24,8,15,7,3,0,17
2016,1284,70,23,57,6,15,18,22,6,10,2,21,1323,68,26,61,8,22,8,17,14,4,2,16
2016,1344,74,23,57,5,16,23,29,10,6,4,19,1191,64,27,53,5,14,5,11,15,2,9,22
2016,1361,72,23,59,4,10,22,28,8,5,4,19,1143,58,21,56,5,16,11,19,15,4,2,25
2016,1372,79,22,62,9,27,26,28,12,13,4,24,1444,71,26,59,8,15,11,15,21,3,4,25
2016,1391,83,31,58,9,22,12,16,20,5,0,20,1126,70,29,77,5,26,7,17,9,8,5,17
2016,1393,79,23,48,9,20,24,39,15,7,3,19,1163,76,26,60,10,26,14,21,13,6,5,25
2016,1394,73,25,52,7,17,16,23,14,8,6,23,1202,69,21,60,7,27,20,26,14,2,1,22
2016,1400,82,23,58,6,15,30,42,10,8,2,25,1449,70,24,59,10,24,12,17,18,2,7,32
2016,1401,62,21,47,7,14,13,16,12,7,3,15,1211,61,24,52,9,22,4,11,15,5,1,18
2016,1421,85,27,58,5,11,26,36,4,1,2,21,1180,66,22,51,2,10,20,26,8,2,4,27
2016,1425,72,25,55,12,23,10,17,23,11,8,14,1455,69,26,74,9,29,8,10,15,13,4,16
2016,1437,59,19,62,7,34,14,20,6,12,7,22,1390,45,13,50,2,9,17,28,23,5,2,22
2016,1452,67,21,48,2,13,23,32,9,7,2,28,1350,59,18,46,2,15,21,35,14,6,1,24
2016,1462,64,21,54,7,23,15,25,18,8,3,18,1104,45,17,55,5,28,6,10,18,5,7,20
2016,1101,72,23,51,7,15,19,25,17,9,5,22,1197,62,24,58,2,14,12,22,17,5,4,22
2016,1103,82,28,68,15,35,11,13,5,7,5,12,1149,58,24,53,7,19,3,8,18,3,4,14
2016,1104,64,17,42,5,20,25,33,12,2,4,19,1455,60,19,61,10,30,12,18,10,4,0,23
2016,1107,74,25,47,4,16,20,30,16,5,3,16,1312,73,25,60,13,28,10,11,10,9,0,26
2016,1119,81,27,68,11,25,16,20,11,7,1,13,1115,60,22,65,8,20,8,12,17,5,5,18
2016,1120,119,43,74,17,32,16,23,17,11,2,21,1322,81,27,62,6,22,21,24,19,10,4,20
2016,1124,94,29,60,10,23,26,30,12,11,8,14,1117,72,29,69,5,20,9,9,15,6,4,21
2016,1151,95,36,53,13,23,10,18,8,8,9,14,1106,58,23,69,6,19,6,8,16,2,2,18
2016,1153,65,21,54,7,17,16,24,11,5,3,13,1304,61,22,52,7,16,10,11,12,9,4,20
2016,1158,57,19,57,4,18,15,25,15,10,4,23,1441,56,16,40,5,16,19,26,24,5,4,25
2016,1161,90,31,58,10,17,18,22,17,3,5,16,1339,74,25,70,12,40,12,18,9,6,2,15
2016,1173,73,27,63,4,18,15,22,9,7,5,26,1284,70,20,55,9,19,21,27,9,3,5,22
2016,1187,93,33,61,10,21,17,18,14,8,1,19,1391,73,22,53,8,26,21,24,14,9,1,11
2016,1191,69,24,51,5,14,16,22,14,6,2,20,1365,57,22,54,3,15,10,16,11,3,2,23
2016,1193,82,28,60,11,29,15,19,12,2,3,17,1162,81,27,69,15,41,12,19,12,7,0,19
2016,1196,70,26,71,5,23,13,19,6,11,11,11,1195,50,20,58,3,8,7,11,18,4,3,20
2016,1201,80,27,61,10,24,16,22,11,5,6,18,1175,59,20,63,10,30,9,16,11,4,3,20
2016,1202,69,24,47,6,17,15,25,19,6,1,12,1291,60,23,52,5,20,9,17,10,4,4,20
2016,1203,73,28,62,3,15,14,20,14,4,5,16,1397,70,26,65,7,24,11,16,6,7,3,20
2016,1204,84,27,59,14,30,16,18,8,8,0,19,1367,80,25,51,11,21,19,23,19,3,2,19
2016,1205,77,25,52,11,21,16,22,13,8,5,14,1368,68,28,62,4,16,8,13,11,6,5,17
2016,1209,78,27,47,4,11,20,28,22,9,2,22,1237,72,23,51,10,22,16,24,19,11,0,25
2016,1211,73,28,62,10,24,7,11,11,5,3,18,1163,70,26,62,1,12,17,20,10,7,4,16
2016,1228,72,27,56,5,12,13,19,11,10,0,17,1412,58,19,49,5,23,15,19,16,5,7,16
2016,1235,99,37,64,13,21,12,17,10,6,9,22,1439,77,31,67,3,15,12,25,11,3,3,18
2016,1236,71,27,62,9,29,8,17,8,7,2,15,1239,63,22,54,13,29,6,12,15,4,3,21
2016,1238,69,26,58,9,22,8,12,11,8,3,21,1366,42,13,48,4,21,12,19,21,4,0,22
2016,1240,68,21,47,9,22,17,22,11,4,2,18,1152,65,22,47,6,20,15,24,12,5,2,21
2016,1241,89,32,63,9,17,16,24,18,4,3,19,1267,75,24,68,11,34,16,23,11,10,6,21
2016,1246,84,31,62,6,13,16,19,8,9,5,17,1378,63,26,56,2,10,9,15,14,2,4,17
2016,1256,71,26,64,4,24,15,26,13,7,10,18,1300,50,16,58,1,12,17,21,22,8,1,25
2016,1271,70,30,55,4,12,6,6,15,3,4,16,1384,57,20,53,6,20,11,20,15,4,2,11
2016,1272,81,24,58,5,14,28,36,15,8,2,22,1326,76,28,61,9,25,11,19,19,9,7,28
2016,1273,71,25,49,5,11,16,19,14,6,3,19,1111,70,24,52,13,29,9,16,14,6,3,18
